,ISO2,ISO3,COUNTRY,REGION,LDC,LLDC,SIDS,YEAR,POPULISM,POPULISM_RANK,POPULISM_PERCENTILE,IP,IP_RANK,IP_PERCENTILE,IP_1,IP_2,IP_3,IP_4,IP_5,IP_6,EP,EP_RANK,EP_PERCENTILE,EP_1,EP_2,EP_3,EP_4,VPARTY,PARTY_CODE,PARTY_NAME
0,AR,ARG,Argentina,South America,0.0,0.0,0.0,2000.0,8.500297988189459,13.0,0.4,9.30069908351898,13.0,0.42857142857142855,35.62202339172363,37.174075317382815,27.299999999999997,20.9,29.599999999999998,30.0,7.699896892859939,14.0,0.35,35.107507880455465,19.77423964769544,13.466666666666669,31.32662648945349,0.309,UCR,Radical Civic Union
1,BB,BRB,Barbados,Caribbean,0.0,0.0,1.0,2000.0,7.784231949507552,15.0,0.3,5.690795297749838,17.0,0.23809523809523808,15.868871307373045,16.151883697509767,23.700000000000003,12.7,12.8,30.0,9.877668601265267,9.0,0.6,27.31191099198118,15.5625,47.333333333333336,38.49152083775087,0.307,BLP,Barbados Labour Party
2,BO,BOL,Bolivia,South America,0.0,1.0,0.0,2000.0,1.8782105305894277,20.0,0.05,2.383496286741893,19.0,0.14285714285714285,47.24111118316651,61.435010528564455,31.10000000000001,63.2,51.300000000000004,50.0,1.3729247744369626,20.0,0.05,56.28388915871045,20.389128171174207,15.733333333333334,24.43831099099158,0.047,ADN,Nationalist Democratic Action
3,BR,BRA,Brazil,South America,0.0,0.0,0.0,2000.0,8.601491625427848,12.0,0.45,7.705552747726441,15.0,0.3333333333333333,27.299359512329104,47.86761283874512,16.60000000000001,46.0,24.8,50.0,9.497430503129253,10.0,0.55,43.902786627882705,33.25452733830481,56.5,41.00807459710907,0.2175,PSDB,Brazilian Social Democracy Party
4,CL,CHL,Chile,South America,0.0,0.0,0.0,2000.0,5.090529783524304,17.0,0.2,2.2958641761144007,20.0,0.09523809523809523,9.895383071899417,11.097816467285156,5.700000000000003,3.0,4.6,10.0,7.885195390934208,11.0,0.5,26.81457313049546,26.53246450331298,23.3,24.770266429654043,0.311,PPD,Party for Democracy
5,CO,COL,Colombia,South America,0.0,0.0,0.0,2000.0,11.217720194376776,8.0,0.65,11.160823583602905,11.0,0.5238095238095238,33.12518882751465,48.36262397766113,16.400000000000006,38.6,27.800000000000004,50.0,11.274616805150647,8.0,0.65,41.72931915390646,14.303954520139072,54.13333333333333,34.148488098549386,0.3125,PCC,Colombian Conservative Party
6,CR,CRI,Costa Rica,Central America,0.0,0.0,0.0,2000.0,10.850760887873335,10.0,0.55,9.310302585665386,12.0,0.47619047619047616,13.214600944519049,24.063916015625,5.1000000000000085,12.1,6.800000000000001,50.0,12.391219190081284,6.0,0.75,32.14996191806791,20.829972752043595,25.833333333333332,19.921546260151047,0.502,PUSC,Social Christian Unity Party
7,DO,DOM,Dominican Republic,Caribbean,0.0,0.0,1.0,2000.0,10.344532741706672,11.0,0.5,13.769986266072591,9.0,0.6190476190476191,66.83268661499024,70.23496017456054,82.0,76.7,73.7,70.0,6.919079217340755,16.0,0.25,41.354022015332475,10.268645618612751,56.699999999999996,38.89178379883681,0.188,PLD,Dominican Liberation Party
8,EC,ECU,Ecuador,South America,0.0,0.0,0.0,2000.0,,,,,,,55.25680141448974,60.49629592895508,31.5,55.00000000000001,59.699999999999996,50.0,,,,54.41832791162749,18.033446866485022,30.566666666666666,32.05246132520738,,,
9,SV,SLV,El Salvador,Central America,0.0,0.0,0.0,2000.0,3.067109789709767,18.0,0.15,4.665937771733602,18.0,0.19047619047619047,57.092265319824214,67.10444107055665,55.4,69.3,58.4,30.0,1.4682818076859323,19.0,0.1,31.91224319807799,4.825000000000003,15.699999999999998,18.323325847027192,0.083,ARENA,Nationalist Republican Alliance
10,GT,GTM,Guatemala,Central America,0.0,0.0,0.0,2000.0,25.13985340526777,3.0,0.9,32.797614412784576,4.0,0.8571428571428571,50.60395889282226,71.00889892578125,25.900000000000006,75.4,55.2,50.0,17.48209239775096,3.0,0.9,49.6488751676421,6.10779972752043,35.93333333333333,24.905856033286284,0.59975,FRG,Guatemalan Republican Front
11,GY,GUY,Guyana,South America,0.0,0.0,1.0,2000.0,,,,14.291239264154427,8.0,0.6666666666666666,50.86807346343994,64.55879745483398,67.9,70.7,54.0,50.0,,,,38.85287433940687,,39.53333333333333,39.11858435091473,0.2394999999999999,PPP,People's Progressive Party
12,HT,HTI,Haiti,Haiti,1.0,0.0,1.0,2000.0,46.31025288084121,2.0,0.95,63.73540563761392,2.0,0.9523809523809523,62.375180816650385,72.66629257202149,36.0,71.3,71.89999999999999,90.0,28.885100124068504,2.0,0.95,40.037470078958776,11.328031335149873,36.199999999999996,34.570228497386104,0.946,FL,Lavalas Family
13,HN,HND,Honduras,Central America,0.0,0.0,0.0,2000.0,12.57521302530279,7.0,0.7,17.321831889772415,6.0,0.7619047619047619,62.290205764770505,74.59870376586915,77.0,79.80000000000001,66.7,50.0,7.828594160833164,12.0,0.45,46.011019855654695,17.2308923705722,28.5,31.908143621088634,0.25325,PLH,Liberal Party of Honduras
14,JM,JAM,Jamaica,Caribbean,0.0,0.0,1.0,2000.0,6.5678548001272725,16.0,0.25,6.53394369799296,16.0,0.2857142857142857,27.559996032714842,33.18513069152832,26.5,18.2,18.9,30.0,6.601765902261585,17.0,0.2,33.671569200236995,18.2625,25.166666666666668,26.86408149154648,0.254,PNP,People's National Party
15,MX,MEX,Mexico,Central America,0.0,0.0,0.0,2000.0,7.856495153332924,14.0,0.35,7.885666600036621,14.0,0.38095238095238093,37.632548332214355,43.53860359191894,27.299999999999997,35.6,33.4,50.0,7.827323706629228,13.0,0.4,46.49585638150083,23.839812380018998,50.800000000000004,29.389787135196087,0.208,PRI,Institutional Revolutionary Party
